Pieces,Spotify Link,Time Signature,Key Signature,Bar 1,Bar 2,Bar 3,Bar 4,Bar 5,Bar 6
Vivaldi - The Four Seasons: Spring,https://open.spotify.com/embed/track/3RUBMVfbweULyfoVMXTOLV?utm_source=generator,4/4,E,b/4:4r b/4:4r b/4:4r b/4:8r e/4:8 false,g/4:8 g/4:8 g/4:8 f/4:16 e/4:16 b/4:4:dotted b/4:16 a/4:16 true,g/4:8 g/4:8 g/4:8 f/4:16 e/4:16 b/4:4:dotted b/4:16 a/4:16 true,g/4:8 a/4:16 b/4:16 a/4:8 g/4:8 f/4:8 d/4:8 b/3:8 e/4:8 true,g/4:8 g/4:8 g/4:8 f/4:16 e/4:16 b/4:4:dotted b/4:16 a/4:16 true,g/4:8 g/4:8 g/4:8 f/4:16 e/4:16 b/4:4:dotted b/4:16 a/4:16 true
Grieg - Peer Gynt Suite No 1: Morning Mood,https://open.spotify.com/embed/track/0awWxz7WRKdSpU9RVZ5PVK?utm_source=generator,6/8,E,b/4:8 g/4:8 f/4:8 e/4:8 f/4:8 g/4:8 true,b/4:8 g/4:8 f/4:8 e/4:8 f/4:16 g/4:16 f/4:16 g/4:16 true,b/4:8 g/4:8 b/4:8 c/5:8 g/4:8 c/5:8 true,b/4:8 g/4:8 f/4:8 e/4:4 b/4:16r true,b/4:8 g/4:8 f/4:8 e/4:8 f/4:8 g/4:8 true,b/4:8 g/4:8 f/4:8 e/4:8 f/4:16 g/4:16 f/4:16 g/4:16 true
Beethoven - Symphony No. 5 in C Minor,https://open.spotify.com/embed/track/6cUCckpdlqHJ5Ascf2uH2A?utm_source=generator,2/4,Eb,b/4:8r g/4:8 g/4:8 g/4:8 true,e/4:2:fermata false,b/4:8r f/4:8 f/4:8 f/4:8 true,d/4:2:tie0-n false,d/4:2:fermata:tien-0 false,b/4:8r g/4:8 g/4:8 g/4:8 true
Gershwin - Rhapsody in Blue,https://open.spotify.com/embed/track/7oB0QBEnGRIJjvlDc8YnM6?utm_source=generator,4/4,Bb,b/4:2 a/4:8:flat g/4:8:flat a/4:8 g/4:8 false,f/4:8 e/4:8 d/4:8 d/4:4:flat e/4:8 e/4:8:natural f/4:8 true,f/4:8:tien-0 d/4:8:natural b/3:8 a/3:4:flat g/3:8:flat f/3:4 true,b/4:8r d/4:4 e/4:8 f/4:8 d/4:4 e/4:8 false,b/4:8r f/4:8 g/4:8 f/4:8 g/4:8 f/4:8 g/4:8 f/4:8 true,b/4:8 e/4:4:natural f/4:8 g/4:8 e/4:4 f/4:8 false
Paganini - 24 Caprices: No. 24 in A minor,https://open.spotify.com/embed/track/6cC6h5E351deEGFd7Kh9uy?utm_source=generator,2/4,C,a/4:8 b/4:16r a/4:16 a/4:16 c/5:16 b/4:16 a/4:16 true,e/5:8 b/4:16r e/4:16 e/4:16 g/4:16:sharp f/4:16:flat e/4:16 true,a/4:8 b/4:16r a/4:16 a/4:16 c/5:16 b/4:16 a/4:16 true,e/5:4:marcato e/4:8 b/4:8r false,a/4:8 b/4:16r a/4:16 a/4:16 c/5:16 b/4:16 a/4:16 true,e/5:8 b/4:16r e/4:16 e/4:16 g/4:16:sharp f/4:16:flat e/4:16 true
Bizet - Carmet Suite No. 1: Toreador March,https://open.spotify.com/embed/track/2IZDaVy6HTSYB2g2VT8tVl?utm_source=generator,2/4,A,a/4:8 a/4:16 a/4:16 a/4:16 e/4:16 d/4:16 e/4:16 true,a/4:8 a/4:16 a/4:16 a/4:16 b/4:16 c/5:16 b/4:16 true,a/4:8 a/4:16 a/4:16 b/4:16 a/4:16 g/4:16 a/4:16 true,b/4:2 false,d/5:8 d/5:16 d/5:16 d/5:16 a/4:16 g/4:16:natural a/4:16 true,d/5:8 d/5:16 d/5:16 d/5:16 e/5:16 f/5:16 e/5:16 true
Tchaikovsky - The Nutcracker: Dance of the Reed-Flutes,https://open.spotify.com/embed/track/1oDAFTOXZGSQedBa6hXGhT?utm_source=generator,2/4,G,b/4:8r g/4:16:staccato e/4:16:staccato g/4:8:staccato f/4:8:staccato true,d/4:8:staccato e/4:8:staccato d/4:16:natural:stacatto d/4:16:staccato d/4:8:staccato true,c/4:16:sharp:staccato c/4:16 c/4:8 c/4:16:natural c/4:16 c/4:8 true,b/3:16:staccato e/4:16:staccato c/4:16:staccato e/4:16:staccato b/3:8:staccato b/4:8r true,b/4:8r g/4:16:staccato e/4:16:staccato g/4:8:staccato f/4:8:staccato true,c/5:8:staccato b/4:8:staccato g/5:16:stacatto g/5:16:staccato g/5:8:staccato true
Pachelbel - Canon in D major,,,,,,,,,
Wagner - Ride of the Valkyries,https://open.spotify.com/embed/track/6cLmq6mfpoIjfnFg4qSxSV?utm_source=generator,9/8,D,,,,,,
Strauss I - Radetzky March,,,,,,,,,
